date,store_name,rating,text,sentiment,sentiment_score
2026-03-02,Lululemon Robson Street Vancouver,2,"not much to see and shop. didn't have what i saw online.. although this is the biggest store in vancouver.
the employees at the fitting room were not friendly as well; not planning to visit again",NEGATIVE,0.5466277003288269
2026-03-02,Lululemon Robson Street Vancouver,1,"Yesterday, I made a large purchase at the flagship store. The cashier, an Asian female employee with glasses and medium-length hair, showed a very impatient attitude throughout the checkout process. After completing the payment, she did not fold the clothes and simply handed me the receipt without any care.

This was by far the worst experience I have ever had at Lululemon.",NEGATIVE,0.8960865139961243
2026-03-02,Lululemon Robson Street Vancouver,5,"Most of my wardrobe is Lulu because they have clothing and apparel for any occasion. For me, comfort & convenience is priority, whether working out or going out for the evening. I haven't purchased a pair of jeans, ""slacks"", dress shirts, or even blazers by any other brands in well over a decade because I know I can rely on high quality merch that's easy to wear & will last long. With such a selection, I've continued to refresh my look with ABC pants, seasonal tops, and workout gear, knowing I'll have the same comfort & fits. With plenty of styles, colors, and materials to choose from, it's easy to keep my style fresh every time I add a new piece.
The Robson location is the only store I ever shop in the flesh because I can just as easily follow the ""We Made Too Much"" category online for sales on different colors & materials of what I know will fit already, plus lots of bonus Aeroplan points!
At this location, it really seems like each staff member enjoy their jobs. I don't think they could fake their consistently exceptional customer service! The occasions I go in alone, the staff are always flying around helping with sizes, etc... So what I appreciate the most in this store are the honest opinions from whoever is helping me in the fitting room area. If it doesn't look right, they will come up with another option, but when they give me a green light, I can feel confident with my purchases. Their return/exchange policies for members are the easiest I've experienced. Their turn around time with alterations is never more than five days, & often less. It's an uplifting, above & beyond experience, from their greeters to the till👌😊",POSITIVE,0.4725326895713806
2026-03-02,Lululemon Robson Street Vancouver,5,"Today, my wanderings took me to a place I don't usually go .
Lululemon.
Yeah, I know.
Me, a guy who's practically colorblind and has zero patience for shopping, stepping into the world of athletic wear. My mission? A few shirts.
My usual experience in these places? A test of endurance.
My eyes glazing over different shades of light green and light blue.
ready to just find a quiet corner somewhere. And that’s when Natalie ask me if I need any help .
I think she saw the quiet frustration in my eyes .
The unspoken plea of a man who just wanted to buy some damn shirts and get out.
She moved with the precision of a seasoned guide, pulling options, getting the colors right and done .
before I could even fully register what was happening.
In and out.
A surgical strike. Natalie, you're a godsend.
You made what I expected to be a chore into a surprisingly pleasant experience.
So, if you find yourself at Lululemon, and you're not entirely sure where to begin, seek out Natali.
I will return that’s for sure.",NEGATIVE,0.294646680355072
2026-03-02,Lululemon Robson Street Vancouver,2,"I was really disappointed with my experience at this location.

The staff member who assisted me treated customers inconsistently. The customer before me asked if there were other color options for the shopping bag, and the staff member provided a shopping bag at no charge. However, when it was my turn, I was told that the shopping bag normally provided with a purchase would cost $2.

I couldn’t help but feel that customers were being treated differently, which was upsetting. I specifically visited this location, so this experience was especially disappointing.

Customer service should be consistent and fair. Unfortunately, after this visit, I don’t think I’ll be returning to this location and will choose a different store instead.",NEGATIVE,0.5477787852287292
2026-03-02,Lululemon Georgia Street Pacific Centre Vancouver,5,The customer service was excellent; Majo helped me find a warm sweater to keep me cozy. She listened to what I needed and picked out a couple of pieces for me to try. It was a fantastic shopping experience with her assistance.,POSITIVE,0.6720484495162964
2026-03-02,Lululemon Georgia Street Pacific Centre Vancouver,5,"Exceptional service - Franklin and Gracia.

Went above and beyond, grabbed items from the mannequin for me. Helped me pick out the T-shirt as well (they all look the same to me lmao, but the fabrics are different which is important when selecting for your needs - thank you for the assistance).

Ended up purchasing 7"" shorts from Alo and 5"" shorts from Lululemon. Lululemon culture/and QC was significantly better. After checking the items at home, quality and consistency was SIGNIFICANTLY better at Lululemon.

I had wanted to check Alo (currently privately held company, could potentially look to go public to scale IMO), to see if the rumors regarding their effort and respect were justified. I was shocked. You have to do due diligence when shopping at Alo, (or just purchase from Lululemon IMO). I had asked for a specific color that they ""had in the back"", I came home and noticed a pin through the fabric, and the Alo tag marked up - which I should have checked). Unacceptable, especially for shorts over $100.

Lululemon was impressive. Not the same experience at Alo. First time there, no relation to the companies. Not a Lululemon shareholder (although I might consider it now lmao), or ever was.",POSITIVE,0.767282247543335
2026-03-02,Lululemon Georgia Street Pacific Centre Vancouver,1,"Very unimpressed. Staff were quite condescending when I tried to do a return I had lost my receipt for. They wouldn’t do the return/exchange for me which is ridiculous. I spend copious amounts of money at lululemon so to be treated that way was highly disappointing. The woman was absolutely rude with her ugly smirk on her face. My Dior wallet was worth more than everything she had on I can guarantee that.
After writing this I proceeded to have a look at the other reviews and I am not at all surprised at how many people felt the same as myself. Seems as though the staff are just over all rude to most loyal customers. Here’s a solution, GET NEW STAFF!!!",NEGATIVE,0.6288683414459229
2026-03-02,Lululemon Georgia Street Pacific Centre Vancouver,1,"Absolutely ridiculous experience at Lululemon. One pant leg is a full 2 inches longer than the other!

I reached out for support after just a few weeks of owning them, and here’s the response they hit me with:

“Based on the photos provided, your product is not showing any signs of any quality issues or defects…”

Excuse me? Two pant legs not matching is apparently normal now?

Safe to say I won’t be shopping here again.

Future shoppers: bring a measuring tape with you unless you want to DIY tailor your overpriced athleisure.",NEGATIVE,0.9226634502410889
2026-03-02,Lululemon Georgia Street Pacific Centre Vancouver,1,"On January 14th I was at your Pacific Centre location with my wife and young son. I normally shop at your Burrard location.

I walked in and tried to look around on my own. There were two staff members, but instead of helping customers they were chatting with each other and trying things on in front of the mirror. We didn’t even hear a simple “hello” or “welcome.” They just kept talking to each other.

I was there at around 4:14 PM and since no one paid attention to us, we left and went to the Burrard location instead.

It’s the same brand but two completely different customer service experiences. Burrard staff are amazing and very attentive, but this location doesn’t reflect Lululemon at all actually, it felt like there was no customer service.",NEGATIVE,0.3747822642326355
2026-03-02,Lululemon Kitsilano Vancouver,5,"I love this store and the incredible quality of the stuff being sold. I am a super fan of the bags (I really love their fancy ones), but I also live in their clothing—it’s durable and fashionable. I don’t buy a lot, but what I do buy, I wear forever. I have a pair of their runners that I use to work out because they are so cushy.

I ultimately love the staff in this store. They are so nice to me. It is such a shift from the old days - were they  pretending to be exclusive back then? They made me feel like crap when I went into the shop back then.

Something significant changed and it has changed how I feel when shopping there.",POSITIVE,0.8660343885421753
2026-03-02,Lululemon Kitsilano Vancouver,2,"They claim this is the first Lululemon store opened by Chip Wilson, but honestly, it doesn’t feel like it. If it’s truly such an important and historic location for the brand, you would expect it to be designed and presented in a way that reflects that significance — something unique or memorable.

The store layout is also a bit strange. There are two completely separate sections for men and women, connected only by a narrow corridor. The men’s section is noticeably smaller and feels like an afterthought, with very limited product selection and almost no variety.

Overall, I didn’t enjoy visiting this branch. If you’re looking for a wide range of items or a more special experience, this location might not be worth the trip.",NEGATIVE,0.4537513852119446
2026-03-02,Lululemon Kitsilano Vancouver,1,Just don't buy items. They do not guarantee to look into the quality after 1 year of purchasing the product. This purse was mainly in my closet and started pealing off. Came to the store for them to bring to quality control and was told that they do not do that if item pass the one year mark - New policy. BUYER BEWARE!,NEGATIVE,0.8843678832054138
2026-03-02,Lululemon Kitsilano Vancouver,1,"It seems that the return and exchange policies differ between the Robson store and the Kitsilano store.

I came here a few weeks after purchasing 13 items to return two of them. They kept insisting that a refund was not possible, and that even store credit on a gift card could not be given. It honestly felt like no one really understood the return policy, and the explanation I was given was unclear and inconsistent.

They told me that only a size exchange was possible. While checking the item, I noticed hair and dust on it, so I asked the staff member standing there (wearing glasses with braided hair) if there was another new item available. She looked at me like I was being unreasonable and repeatedly said that it was a new item. I already know it was supposed to be new, but seeing hair and dust on it made me uncomfortable.

While she went to the back, I could see other staff members looking at me, and it felt very unpleasant and unprofessional. The whole interaction made me feel uncomfortable and disrespected.

After that, I went to the Robson store, where I was able to exchange my size, receive product recommendations, and get my refund as store credit on a gift card without any issues.

I will not be returning to this location.",NEGATIVE,0.41248762607574463
2026-03-02,Lululemon Kitsilano Vancouver,5,"I had an incredible experience at the Lululemon store out at west 4th , and it was largely thanks to one of the educators who helped me; couldn’t get his name but he was wearing a nice turban. From the moment he approached me, he was warm, confident, and genuinely attentive.

Shopping in always overwhelming but the staff really made the difference!

The rest of team were looking very keen with the customers they were helping.

Thank you!",POSITIVE,0.6995593905448914
2026-03-02,Lululemon Metropolis at Metrotown,5,"Very helpful staff lots of inventory and sizes available. Clean and organized change rooms, good clearance sale rack always at  the back, line up moved quickly and counter staff were very kind",POSITIVE,0.6353328824043274
2026-03-02,Lululemon Metropolis at Metrotown,5,"Boxing Day was crazy but all the staff did amazing! It was a hot, cramped store and the lineup was long - but thankfully there was an employee helping with organizing the winding check out line. (Props to her! Amazing job keeping everyone in line, and in order. 👏🏻 ) The lineup moved quickly as well.

Great job everyone!! 😊",POSITIVE,0.5878596305847168
2026-03-02,Lululemon Metropolis at Metrotown,1,"I came into Lululemon metrotown around 11:30 a.m.  yesterday to make an exchange and was disappointed with the experience. The sales associate assisting me was unfriendly and cold—there was no greeting or basic courtesy and the overall attitude was dismissive and unwelcoming.

After completing my return for a gift card, I asked if she wanted me to get rid of the box my order came in. She said, “Could you?” so I quickly placed it in the recycling bin nearby before coming back to browse. I soon realized I didn’t have my gift card and went back to the counter. When I mentioned it, she said, “I gave it to you. I physically handed it to you,” in a dismissive tone and continued helping another customer. I asked if she might’ve placed it in the box by accident, but she repeated the same response. I then noticed the card had fallen behind the till, pointed it out, and she handed it to me without a word even after asking if  it was the correct card.

I understand everyone has off days. However, your attitude and rudeness was unnecessary and should be kept out of customer interactions.",NEGATIVE,0.4129878580570221
2026-03-02,Lululemon Metropolis at Metrotown,5,"I love this Lululemon store.  Always greeted by someone to point you in the right direction if needed. Staff have always been very helpful and friendly.  No complaints whatsoever.  Large variety of items in all sizes, a discount rack, large change rooms. If I order anything online and need to return, it is hassle free. One time I had a bit of an issue ( can’t recall what it was);  they didn’t give me a hard time but tried to work to come to a fair resolution which I was completely happy with.",POSITIVE,0.8636511564254761
2026-03-02,Lululemon Metropolis at Metrotown,1,"I had very unpleasant experience returning an item yesterday. I believe company policy should be followed at any location but Metrotown somehow has a different opinion. Staff members are very beautiful girls but why do you give your negative attitude to customers by deeply inhaling demonstrating how wrong customer and making feel me dumb even I tried to show online return policy snd giving every time different excuses do not accept a return. It doesn’t matter if customer buys or returns keep yourself professionally, it’s not cheap products, Dollarama treats customers better. That’s the first time experienced such a frustrating customer service however online service was really good and accepted it without any issues.",NEGATIVE,0.753247857093811
2026-03-02,Lululemon Richmond at Richmon Centre,5,"Had such a great experience at this Lululemon location! Wing was incredibly friendly, patient, and super knowledgeable. She walked me through so many of their products, explained the differences clearly, and helped me find exactly what I needed. Her service was warm, thoughtful, and never pushy.

Really appreciate her professionalism — made my shopping experience so smooth and enjoyable. Thank you, Wing!",POSITIVE,0.9462416172027588
2026-03-02,Lululemon Richmond at Richmon Centre,5,"Selection could be better. Not my size available in the items I wanted to try on for fit. Good workers all around. Karen was lovely. So personable and such a kind soul. He made my daughter and I's day on a very busy birthday weekend. I hope to see him again when we are back in town. Thank you Richmond Center. - From the woman with the ""so cute"" hermes bag 😉",NEUTRAL,0.5178531408309937
2026-03-02,Lululemon Richmond at Richmon Centre,5,"I would like to thank you customer representative at lululemon. I m sorry I didn’t ask your name but today you were amazing and have understood what a customer wants. I was so grateful to meet someone who took care of customer very well.
I purchased a pants there and didn’t realize I grabbed the wrong size from size 4 to size 2 last Friday (Black Friday). When I was home and found out that I got it the wrong size so I went back the store today. Please give her applause👏👏👏 she helped me find size 4 that I was looking for thoroughly on the shelf somehow she couldn’t find it then grabbed me the other color if I want it. So I want to try it out before then I went to try and suddenly found the right color and the right size on the shelf in the fitting room. I went back to her and say thank you for helping and great service from her. I felt so happy that I get the right size of my pants and happy about lululemon customer representative there. Thank you again.",POSITIVE,0.3142492175102234
