date,store_name,rating,text,sentiment,sentiment_score
2026-08-10,Lululemon Robson Street Vancouver,5,"Great downtown location with a really solid selection. Easy to pop into while exploring Vancouver, and the store was well stocked with plenty of styles and sizes available. Friendly staff and an overall smooth shopping experience.",POSITIVE,0.6989098191261292
2026-08-10,Lululemon Robson Street Vancouver,2,"not much to see and shop. didn't have what i saw online.. although this is the biggest store in vancouver.
the employees at the fitting room were not friendly as well; not planning to visit again",NEGATIVE,0.5466277003288269
2026-08-10,Lululemon Robson Street Vancouver,5,"When I made my purchase the other day, there was an issue with processing my card, so I asked for assistance to confirm the transaction. Even though my English is limited as I am an ESL speaker, the staff member was incredibly kind and patient, listening carefully and even offering to help me contact my bank.

After having a baby, I was looking for comfortable clothes that I could wear every day and that are also suitable for breastfeeding. The items I purchased have truly made my daily life more comfortable—I wear them all the time and absolutely love them.

Not only is the quality excellent, but I was also deeply impressed by the kindness and care shown by the staff. Their customer service really touched me, and it made me want to become someone who can treat others with the same level of warmth and compassion.

ARIGATO!!!",POSITIVE,0.6697334051132202
2026-08-10,Lululemon Robson Street Vancouver,4,"Staff were friendly and helpful, but the product availability wasn't the best despite being the flagship store. I thought this store would have the most, and even hard-to-find items, but I definitely had the wrong expectations. Fitting rooms are clean, and the display was organized. Overall a nice experience.",POSITIVE,0.601596474647522
2026-08-10,Lululemon Robson Street Vancouver,5,I’ve come here quite often and love their attentiveness. It’s nice to be welcomed in and received genuine smiles. Good customer service in clothing retail shops feels much rarer these days — buts it’s something I appreciate from lululemon and specifically this store.,POSITIVE,0.5577690005302429
2026-08-10,Lululemon Georgia Street Pacific Centre Vancouver,5,The customer service was excellent; Majo helped me find a warm sweater to keep me cozy. She listened to what I needed and picked out a couple of pieces for me to try. It was a fantastic shopping experience with her assistance.,POSITIVE,0.6720484495162964
2026-08-10,Lululemon Georgia Street Pacific Centre Vancouver,5,"Exceptional service - Franklin and Gracia.

Went above and beyond, grabbed items from the mannequin for me. Helped me pick out the T-shirt as well (they all look the same to me lmao, but the fabrics are different which is important when selecting for your needs - thank you for the assistance).

Ended up purchasing 7"" shorts from Alo and 5"" shorts from Lululemon. Lululemon culture/and QC was significantly better. After checking the items at home, quality and consistency was SIGNIFICANTLY better at Lululemon.

I had wanted to check Alo (currently privately held company, could potentially look to go public to scale IMO), to see if the rumors regarding their effort and respect were justified. I was shocked. You have to do due diligence when shopping at Alo, (or just purchase from Lululemon IMO). I had asked for a specific color that they ""had in the back"", I came home and noticed a pin through the fabric, and the Alo tag marked up - which I should have checked). Unacceptable, especially for shorts over $100.

Lululemon was impressive. Not the same experience at Alo. First time there, no relation to the companies. Not a Lululemon shareholder (although I might consider it now lmao), or ever was.",POSITIVE,0.767282247543335
2026-08-10,Lululemon Georgia Street Pacific Centre Vancouver,5,"I came to the temporary Pacific Centre location to return an item I originally purchased from the Robson store. Because it had been an exchange, the refund wasn’t straightforward, but the associate there (a woman with long black hair) was incredibly kind and patient. Even though she couldn’t process the refund directly, she genuinely tried to figure out a solution and handled everything with a great attitude.

I did end up going back to the Robson location to complete the refund, and unfortunately the customer service there was very disappointing and honestly ruined my evening.

That said, the experience at the Pacific Centre location made a big difference. The kindness and effort from the associate there really stood out and helped balance out an otherwise frustrating situation.",NEGATIVE,0.4070050120353699
2026-08-10,Lululemon Georgia Street Pacific Centre Vancouver,1,"Very unimpressed. Staff were quite condescending when I tried to do a return I had lost my receipt for. They wouldn’t do the return/exchange for me which is ridiculous. I spend copious amounts of money at lululemon so to be treated that way was highly disappointing. The woman was absolutely rude with her ugly smirk on her face. My Dior wallet was worth more than everything she had on I can guarantee that.
After writing this I proceeded to have a look at the other reviews and I am not at all surprised at how many people felt the same as myself. Seems as though the staff are just over all rude to most loyal customers. Here’s a solution, GET NEW STAFF!!!",NEGATIVE,0.6288683414459229
2026-08-10,Lululemon Georgia Street Pacific Centre Vancouver,5,"huge thank you to the salesperson who answered my call on the 4th ring. when i voiced my concerns about the other downtown location and metrotown store NOT answering their phones, she mentioned she was holding onto her portable phone on her shift.

i guess the other two stores portable phones are stored in the vault.",POSITIVE,0.33855465054512024
