date,store_name,rating,text,sentiment,sentiment_score
2026-02-01,Lululemon Robson Street Vancouver,5,"Most of my wardrobe is Lulu because they have clothing and apparel for any occasion. For me, comfort & convenience is priority, whether working out or going out for the evening. I haven't purchased a pair of jeans, ""slacks"", dress shirts, or even blazers by any other brands in well over a decade because I know I can rely on high quality merch that's easy to wear & will last long. With such a selection, I've continued to refresh my look with ABC pants, seasonal tops, and workout gear, knowing I'll have the same comfort & fits. With plenty of styles, colors, and materials to choose from, it's easy to keep my style fresh every time I add a new piece.
The Robson location is the only store I ever shop in the flesh because I can just as easily follow the ""We Made Too Much"" category online for sales on different colors & materials of what I know will fit already, plus lots of bonus Aeroplan points!
At this location, it really seems like each staff member enjoy their jobs. I don't think they could fake their consistently exceptional customer service! The occasions I go in alone, the staff are always flying around helping with sizes, etc... So what I appreciate the most in this store are the honest opinions from whoever is helping me in the fitting room area. If it doesn't look right, they will come up with another option, but when they give me a green light, I can feel confident with my purchases. Their return/exchange policies for members are the easiest I've experienced. Their turn around time with alterations is never more than five days, & often less. It's an uplifting, above & beyond experience, from their greeters to the till👌😊",POSITIVE,0.47253262996673584
2026-02-01,Lululemon Robson Street Vancouver,5,"Today, my wanderings took me to a place I don't usually go .
Lululemon.
Yeah, I know.
Me, a guy who's practically colorblind and has zero patience for shopping, stepping into the world of athletic wear. My mission? A few shirts.
My usual experience in these places? A test of endurance.
My eyes glazing over different shades of light green and light blue.
ready to just find a quiet corner somewhere. And that’s when Natalie ask me if I need any help .
I think she saw the quiet frustration in my eyes .
The unspoken plea of a man who just wanted to buy some damn shirts and get out.
She moved with the precision of a seasoned guide, pulling options, getting the colors right and done .
before I could even fully register what was happening.
In and out.
A surgical strike. Natalie, you're a godsend.
You made what I expected to be a chore into a surprisingly pleasant experience.
So, if you find yourself at Lululemon, and you're not entirely sure where to begin, seek out Natali.
I will return that’s for sure.",NEGATIVE,0.2946467101573944
2026-02-01,Lululemon Robson Street Vancouver,1,"Yesterday, I made a large purchase at the flagship store. The cashier, an Asian female employee with glasses and medium-length hair, showed a very impatient attitude throughout the checkout process. After completing the payment, she did not fold the clothes and simply handed me the receipt without any care.

This was by far the worst experience I have ever had at Lululemon.",NEGATIVE,0.896086573600769
2026-02-01,Lululemon Robson Street Vancouver,3,"I love ❤️ Chip Wilson’s collections because for a female because  you can wear comfortable active wear pants that are loose, good material and made for the right purpose. As a customer at least you can find a good decent pair of pants….. Also his collections for fun, colorful, and eye 👁️ capturing. You feel good and look good.",POSITIVE,0.67551189661026
2026-02-01,Lululemon Robson Street Vancouver,1,"I have been a regular consumer of Lululemon since their flagship store opened in Vancouver in 2014.

That ended today.
I'll tell you why....

The first time I bought their short tennis style skirt was back in 2023.
I ordered another one online in white, and when it arrived I took it in store to get a different size, even though the size I ordered was my size and the black I already had was that same size...strange.

I wore the black one I have had for two years and is a size 10 into the store to exchange the new one that had arrived. I asked service why the one that was shipped was so tight as it is my size and the same I'm currently wearing....they didn't know and suggested that since their products were manufactured in different countries they are not always aligned in terms of style and size....wow..really??

He suggested that he grab me one from the store and compare.
Brought over my size but it was not nearly the same quality or look. It had strange lines in the fabric. The manager came over and was puzzled why two identical products look so different.
One was manufactured in Vietnam and the other in Thailand.
So, really depending on which country ships your product is which quality you'll be getting.

I felt generous and decided to give them one more chance.
I ordered a size up online with the clerk.
Today it arrived and it was a disaster (see pic.)
Extremely poor quality, strange flawed lines in the fabric randomly inconsistent, and it comes packaged heavily wrinkled, which is a bit of a problem, because you can't iron this product.
I went back to the store for the second time and returned it.
Even their in-store products upon touch you can feel it just isn't the same premium quality anymore. Thinner, cheaper, rougher material.
Quite a few times I’ve seen in store products that are dirty or stained. Nothing like picking up a shirt or tank top with someone’s deodorant stain to gross you out.
Attention to detail and floor management needs serious attention.
The staff are friendly but in my book dirty merchandise on hangers trumps staff smiles to drive me away.

So, really they are now selling you lesser quality but still for the same premium price.

I mean just the fact that they put their name on products that are manufactured in random places that there's no guarantee of consistency and quality representing the brand....just blows my mind.
I think my local dollar store has more of a compass when it comes to product management.

Writing this actually makes me a little sad, because I remember what Lululemon used to be like. Consistent, un-compromised high quality athletic wear.
Ever since Chip Wilson left the quality went to Hell.

11 years I have been a Lululemon customer.
Their non-existent quality control measures, inconsistency and poor manufacturing cost them my decade of business today.",NEGATIVE,0.3842514455318451
2026-02-01,Lululemon Georgia Street Pacific Centre Vancouver,5,The customer service was excellent; Majo helped me find a warm sweater to keep me cozy. She listened to what I needed and picked out a couple of pieces for me to try. It was a fantastic shopping experience with her assistance.,POSITIVE,0.6720485091209412
2026-02-01,Lululemon Georgia Street Pacific Centre Vancouver,5,"Exceptional service - Franklin and Gracia.

Went above and beyond, grabbed items from the mannequin for me. Helped me pick out the T-shirt as well (they all look the same to me lmao, but the fabrics are different which is important when selecting for your needs - thank you for the assistance).

Ended up purchasing 7"" shorts from Alo and 5"" shorts from Lululemon. Lululemon culture/and QC was significantly better. After checking the items at home, quality and consistency was SIGNIFICANTLY better at Lululemon.

I had wanted to check Alo (currently privately held company, could potentially look to go public to scale IMO), to see if the rumors regarding their effort and respect were justified. I was shocked. You have to do due diligence when shopping at Alo, (or just purchase from Lululemon IMO). I had asked for a specific color that they ""had in the back"", I came home and noticed a pin through the fabric, and the Alo tag marked up - which I should have checked). Unacceptable, especially for shorts over $100.

Lululemon was impressive. Not the same experience at Alo. First time there, no relation to the companies. Not a Lululemon shareholder (although I might consider it now lmao), or ever was.",POSITIVE,0.7672820091247559
2026-02-01,Lululemon Georgia Street Pacific Centre Vancouver,1,"Absolutely ridiculous experience at Lululemon. One pant leg is a full 2 inches longer than the other!

I reached out for support after just a few weeks of owning them, and here’s the response they hit me with:

“Based on the photos provided, your product is not showing any signs of any quality issues or defects…”

Excuse me? Two pant legs not matching is apparently normal now?

Safe to say I won’t be shopping here again.

Future shoppers: bring a measuring tape with you unless you want to DIY tailor your overpriced athleisure.",NEGATIVE,0.9226632714271545
2026-02-01,Lululemon Georgia Street Pacific Centre Vancouver,1,"On January 14th I was at your Pacific Centre location with my wife and young son. I normally shop at your Burrard location.

I walked in and tried to look around on my own. There were two staff members, but instead of helping customers they were chatting with each other and trying things on in front of the mirror. We didn’t even hear a simple “hello” or “welcome.” They just kept talking to each other.

I was there at around 4:14 PM and since no one paid attention to us, we left and went to the Burrard location instead.

It’s the same brand but two completely different customer service experiences. Burrard staff are amazing and very attentive, but this location doesn’t reflect Lululemon at all actually, it felt like there was no customer service.",NEGATIVE,0.3747820556163788
2026-02-01,Lululemon Georgia Street Pacific Centre Vancouver,1,"On December 6, 2025 when I went to make an exchange at the Pacific Centre location, the educator who assisted me was very rude and displayed poor customer service. I understand she may be experiencing something in her personal life, but professionalism is still important while at work.
Educator ID: 99994000212606
Register: 2",NEGATIVE,0.3722670376300812
