date,store_name,rating,text,sentiment,sentiment_score
2026-06-22,Lululemon Robson Street Vancouver,2,"not much to see and shop. didn't have what i saw online.. although this is the biggest store in vancouver.
the employees at the fitting room were not friendly as well; not planning to visit again",NEGATIVE,0.5466277003288269
2026-06-22,Lululemon Robson Street Vancouver,5,"Most of my wardrobe is Lulu because they have clothing and apparel for any occasion. For me, comfort & convenience is priority, whether working out or going out for the evening. I haven't purchased a pair of jeans, ""slacks"", dress shirts, or even blazers by any other brands in well over a decade because I know I can rely on high quality merch that's easy to wear & will last long. With such a selection, I've continued to refresh my look with ABC pants, seasonal tops, and workout gear, knowing I'll have the same comfort & fits. With plenty of styles, colors, and materials to choose from, it's easy to keep my style fresh every time I add a new piece.
The Robson location is the only store I ever shop in the flesh because I can just as easily follow the ""We Made Too Much"" category online for sales on different colors & materials of what I know will fit already, plus lots of bonus Aeroplan points!
At this location, it really seems like each staff member enjoy their jobs. I don't think they could fake their consistently exceptional customer service! The occasions I go in alone, the staff are always flying around helping with sizes, etc... So what I appreciate the most in this store are the honest opinions from whoever is helping me in the fitting room area. If it doesn't look right, they will come up with another option, but when they give me a green light, I can feel confident with my purchases. Their return/exchange policies for members are the easiest I've experienced. Their turn around time with alterations is never more than five days, & often less. It's an uplifting, above & beyond experience, from their greeters to the till👌😊",POSITIVE,0.4725326895713806
2026-06-22,Lululemon Robson Street Vancouver,5,"When I made my purchase the other day, there was an issue with processing my card, so I asked for assistance to confirm the transaction. Even though my English is limited as I am an ESL speaker, the staff member was incredibly kind and patient, listening carefully and even offering to help me contact my bank.

After having a baby, I was looking for comfortable clothes that I could wear every day and that are also suitable for breastfeeding. The items I purchased have truly made my daily life more comfortable—I wear them all the time and absolutely love them.

Not only is the quality excellent, but I was also deeply impressed by the kindness and care shown by the staff. Their customer service really touched me, and it made me want to become someone who can treat others with the same level of warmth and compassion.

ARIGATO!!!",POSITIVE,0.6697334051132202
2026-06-22,Lululemon Robson Street Vancouver,1,"Prices higher than ever and quality is worse than ever! Will be going anywhere else next time. You must have to be “invited” to review items because I can’t find a way to write one on the website. HOWEVER when I filter for lowest ratings, so many people experiencing the exact same issues as me- uncomfortable, riding up, material is no good. This is not it, and I’m sorry I gave them another chance, the good quality days are gone.",NEGATIVE,0.8099210262298584
2026-06-22,Lululemon Robson Street Vancouver,5,"I honestly don’t even know how many Lululemon pieces I have, I usually order online, but this location is my absolute favourite when I want to shop in person. The staff are incredibly friendly and welcoming, and they always have everything you need to try on or purchase. Keep shining, Lululemon! ✨",POSITIVE,0.9410830140113831
2026-06-22,Lululemon Georgia Street Pacific Centre Vancouver,5,The customer service was excellent; Majo helped me find a warm sweater to keep me cozy. She listened to what I needed and picked out a couple of pieces for me to try. It was a fantastic shopping experience with her assistance.,POSITIVE,0.6720484495162964
2026-06-22,Lululemon Georgia Street Pacific Centre Vancouver,5,"I came to the temporary Pacific Centre location to return an item I originally purchased from the Robson store. Because it had been an exchange, the refund wasn’t straightforward, but the associate there (a woman with long black hair) was incredibly kind and patient. Even though she couldn’t process the refund directly, she genuinely tried to figure out a solution and handled everything with a great attitude.

I did end up going back to the Robson location to complete the refund, and unfortunately the customer service there was very disappointing and honestly ruined my evening.

That said, the experience at the Pacific Centre location made a big difference. The kindness and effort from the associate there really stood out and helped balance out an otherwise frustrating situation.",NEGATIVE,0.4070050120353699
2026-06-22,Lululemon Georgia Street Pacific Centre Vancouver,5,"Exceptional service - Franklin and Gracia.

Went above and beyond, grabbed items from the mannequin for me. Helped me pick out the T-shirt as well (they all look the same to me lmao, but the fabrics are different which is important when selecting for your needs - thank you for the assistance).

Ended up purchasing 7"" shorts from Alo and 5"" shorts from Lululemon. Lululemon culture/and QC was significantly better. After checking the items at home, quality and consistency was SIGNIFICANTLY better at Lululemon.

I had wanted to check Alo (currently privately held company, could potentially look to go public to scale IMO), to see if the rumors regarding their effort and respect were justified. I was shocked. You have to do due diligence when shopping at Alo, (or just purchase from Lululemon IMO). I had asked for a specific color that they ""had in the back"", I came home and noticed a pin through the fabric, and the Alo tag marked up - which I should have checked). Unacceptable, especially for shorts over $100.

Lululemon was impressive. Not the same experience at Alo. First time there, no relation to the companies. Not a Lululemon shareholder (although I might consider it now lmao), or ever was.",POSITIVE,0.767282247543335
2026-06-22,Lululemon Georgia Street Pacific Centre Vancouver,1,"Not satisfied with the quality of product, which began pilling right at the first time before washing! And the manager hesitated for adjustment with the new one! And asked me to pay for exchanging ...In addition wrong information from the sellers which caused back and ford for 3 times to the store! Wasting my time and finally they said it cant be adjusted...And my question is why the customer should pay for miss-qualification of a product, instead of you?!",NEGATIVE,0.6263673901557922
2026-06-22,Lululemon Georgia Street Pacific Centre Vancouver,1,"Very unimpressed. Staff were quite condescending when I tried to do a return I had lost my receipt for. They wouldn’t do the return/exchange for me which is ridiculous. I spend copious amounts of money at lululemon so to be treated that way was highly disappointing. The woman was absolutely rude with her ugly smirk on her face. My Dior wallet was worth more than everything she had on I can guarantee that.
After writing this I proceeded to have a look at the other reviews and I am not at all surprised at how many people felt the same as myself. Seems as though the staff are just over all rude to most loyal customers. Here’s a solution, GET NEW STAFF!!!",NEGATIVE,0.6288683414459229
