date,store_name,rating,text,sentiment,sentiment_score,topic,topic_score
2026-07-20,Lululemon Robson Street Vancouver,5,"Great downtown location with a really solid selection. Easy to pop into while exploring Vancouver, and the store was well stocked with plenty of styles and sizes available. Friendly staff and an overall smooth shopping experience.",POSITIVE,0.6989097595214844,Store experience,0.4989851117134094
2026-07-20,Lululemon Robson Street Vancouver,2,"not much to see and shop. didn't have what i saw online.. although this is the biggest store in vancouver.
the employees at the fitting room were not friendly as well; not planning to visit again",NEGATIVE,0.5466278195381165,Store experience,0.5923047661781311
2026-07-20,Lululemon Robson Street Vancouver,5,"Most of my wardrobe is Lulu because they have clothing and apparel for any occasion. For me, comfort & convenience is priority, whether working out or going out for the evening. I haven't purchased a pair of jeans, ""slacks"", dress shirts, or even blazers by any other brands in well over a decade because I know I can rely on high quality merch that's easy to wear & will last long. With such a selection, I've continued to refresh my look with ABC pants, seasonal tops, and workout gear, knowing I'll have the same comfort & fits. With plenty of styles, colors, and materials to choose from, it's easy to keep my style fresh every time I add a new piece.
The Robson location is the only store I ever shop in the flesh because I can just as easily follow the ""We Made Too Much"" category online for sales on different colors & materials of what I know will fit already, plus lots of bonus Aeroplan points!
At this location, it really seems like each staff member enjoy their jobs. I don't think they could fake their consistently exceptional customer service! The occasions I go in alone, the staff are always flying around helping with sizes, etc... So what I appreciate the most in this store are the honest opinions from whoever is helping me in the fitting room area. If it doesn't look right, they will come up with another option, but when they give me a green light, I can feel confident with my purchases. Their return/exchange policies for members are the easiest I've experienced. Their turn around time with alterations is never more than five days, & often less. It's an uplifting, above & beyond experience, from their greeters to the till👌😊",POSITIVE,0.4725326299667358,Product quality,0.5081879496574402
2026-07-20,Lululemon Robson Street Vancouver,5,"When I made my purchase the other day, there was an issue with processing my card, so I asked for assistance to confirm the transaction. Even though my English is limited as I am an ESL speaker, the staff member was incredibly kind and patient, listening carefully and even offering to help me contact my bank.

After having a baby, I was looking for comfortable clothes that I could wear every day and that are also suitable for breastfeeding. The items I purchased have truly made my daily life more comfortable—I wear them all the time and absolutely love them.

Not only is the quality excellent, but I was also deeply impressed by the kindness and care shown by the staff. Their customer service really touched me, and it made me want to become someone who can treat others with the same level of warmth and compassion.

ARIGATO!!!",POSITIVE,0.6697332262992859,Customer service,0.32315918803215027
2026-07-20,Lululemon Robson Street Vancouver,1,"Prices higher than ever and quality is worse than ever! Will be going anywhere else next time. You must have to be “invited” to review items because I can’t find a way to write one on the website. HOWEVER when I filter for lowest ratings, so many people experiencing the exact same issues as me- uncomfortable, riding up, material is no good. This is not it, and I’m sorry I gave them another chance, the good quality days are gone.",NEGATIVE,0.8099210858345032,Pricing,0.7223474979400635
2026-07-20,Lululemon Georgia Street Pacific Centre Vancouver,5,The customer service was excellent; Majo helped me find a warm sweater to keep me cozy. She listened to what I needed and picked out a couple of pieces for me to try. It was a fantastic shopping experience with her assistance.,POSITIVE,0.6720485091209412,Customer service,0.8428733348846436
2026-07-20,Lululemon Georgia Street Pacific Centre Vancouver,5,"Exceptional service - Franklin and Gracia.

Went above and beyond, grabbed items from the mannequin for me. Helped me pick out the T-shirt as well (they all look the same to me lmao, but the fabrics are different which is important when selecting for your needs - thank you for the assistance).

Ended up purchasing 7"" shorts from Alo and 5"" shorts from Lululemon. Lululemon culture/and QC was significantly better. After checking the items at home, quality and consistency was SIGNIFICANTLY better at Lululemon.

I had wanted to check Alo (currently privately held company, could potentially look to go public to scale IMO), to see if the rumors regarding their effort and respect were justified. I was shocked. You have to do due diligence when shopping at Alo, (or just purchase from Lululemon IMO). I had asked for a specific color that they ""had in the back"", I came home and noticed a pin through the fabric, and the Alo tag marked up - which I should have checked). Unacceptable, especially for shorts over $100.

Lululemon was impressive. Not the same experience at Alo. First time there, no relation to the companies. Not a Lululemon shareholder (although I might consider it now lmao), or ever was.",POSITIVE,0.7672820091247559,Customer service,0.5472482442855835
2026-07-20,Lululemon Georgia Street Pacific Centre Vancouver,5,"I came to the temporary Pacific Centre location to return an item I originally purchased from the Robson store. Because it had been an exchange, the refund wasn’t straightforward, but the associate there (a woman with long black hair) was incredibly kind and patient. Even though she couldn’t process the refund directly, she genuinely tried to figure out a solution and handled everything with a great attitude.

I did end up going back to the Robson location to complete the refund, and unfortunately the customer service there was very disappointing and honestly ruined my evening.

That said, the experience at the Pacific Centre location made a big difference. The kindness and effort from the associate there really stood out and helped balance out an otherwise frustrating situation.",NEGATIVE,0.4070049524307251,Customer service,0.35101523995399475
2026-07-20,Lululemon Georgia Street Pacific Centre Vancouver,1,"Very unimpressed. Staff were quite condescending when I tried to do a return I had lost my receipt for. They wouldn’t do the return/exchange for me which is ridiculous. I spend copious amounts of money at lululemon so to be treated that way was highly disappointing. The woman was absolutely rude with her ugly smirk on her face. My Dior wallet was worth more than everything she had on I can guarantee that.
After writing this I proceeded to have a look at the other reviews and I am not at all surprised at how many people felt the same as myself. Seems as though the staff are just over all rude to most loyal customers. Here’s a solution, GET NEW STAFF!!!",NEGATIVE,0.6288679242134094,Customer service,0.39110538363456726
2026-07-20,Lululemon Georgia Street Pacific Centre Vancouver,5,"huge thank you to the salesperson who answered my call on the 4th ring. when i voiced my concerns about the other downtown location and metrotown store NOT answering their phones, she mentioned she was holding onto her portable phone on her shift.

i guess the other two stores portable phones are stored in the vault.",POSITIVE,0.3385546803474426,Customer service,0.4679042100906372
2026-07-20,Lululemon Kitsilano Vancouver,2,"They claim this is the first Lululemon store opened by Chip Wilson, but honestly, it doesn’t feel like it. If it’s truly such an important and historic location for the brand, you would expect it to be designed and presented in a way that reflects that significance — something unique or memorable.

The store layout is also a bit strange. There are two completely separate sections for men and women, connected only by a narrow corridor. The men’s section is noticeably smaller and feels like an afterthought, with very limited product selection and almost no variety.

Overall, I didn’t enjoy visiting this branch. If you’re looking for a wide range of items or a more special experience, this location might not be worth the trip.",NEGATIVE,0.4537511765956878,Store experience,0.4895476996898651
2026-07-20,Lululemon Kitsilano Vancouver,1,"Over priced poor quality clothing. Customer service is lacking. Bought a gift, which didn’t fit attempted to return it with the receipt. However, we were told rather rudely by the clerk and manager that we needed to have the original sales tag attached. Therefore, writing this review to let others know not to take tags off gifts from this store",NEGATIVE,0.5993497967720032,Customer service,0.44998565316200256
2026-07-20,Lululemon Kitsilano Vancouver,5,"I love this store and the incredible quality of the stuff being sold. I am a super fan of the bags (I really love their fancy ones), but I also live in their clothing—it’s durable and fashionable. I don’t buy a lot, but what I do buy, I wear forever. I have a pair of their runners that I use to work out because they are so cushy.

I ultimately love the staff in this store. They are so nice to me. It is such a shift from the old days - were they  pretending to be exclusive back then? They made me feel like crap when I went into the shop back then.

Something significant changed and it has changed how I feel when shopping there.",POSITIVE,0.8660344481468201,Store experience,0.36212602257728577
2026-07-20,Lululemon Kitsilano Vancouver,1,"Would be good to re-evaluate your in-store policies and ensure your employees are all on the same page.

Came in around noon and wanted to purchase something, but did not bring my gift card out. One of the counter staff let me leave my name on a piece of paper and told me it’d be possible to keep it behind the counter for me to come back and pick up later in the day.

I returned at 7pm to find out the item was no longer there, and I couldn’t find it in-store and had to find out from someone else in a separate shift that they have a no-hold policy for final sale items.

Please have the decency to inform me you can’t hold the items, rather than cause me to make a wasted trip down to find out you’ve run it back into the store without my knowledge. Disappointing experience, with poor service recovery from the folks in the 2nd shift too.",NEGATIVE,0.4232567548751831,Store experience,0.6780415773391724
2026-07-20,Lululemon Kitsilano Vancouver,5,"5 stars for the staff- every single person was genuinely helpful which I haven’t really experienced at other Lulu’s in Canada. I haven’t shopped at Lulu in years! Many years and I had fond memories of my past purchases because of the quality and value I felt I got from the items however I’m shocked at the decline in quality. I didn’t believe what I was hearing online and then today i just couldn’t understand how and why. Also the women’s section is so small and so random what’s going on it’s like half a winners search rack. So many random weird styles and the fabrics are so different. How do you have 1-2 styles of training leggings and 87 for chill yoga..?
I feel compelled to go elsewhere to compare silky and pricing..there has to be a bit better quality than this. Appreciate the customer service today thank you to the team! Hopefully we don’t lose another brand because there’s so much potential.",POSITIVE,0.7336322665214539,Customer service,0.5623694062232971
2026-07-20,Lululemon Metropolis at Metrotown,5,"I stopped by Lululemon to pick out gifts for my bridesmaids, and this lovely sales associate (Jenny 💕) asked if I needed any help. I told her I was having trouble deciding what to give my bridesmaids for my proposal day and mentioned that I’m getting married soon. She was so kind and genuinely excited for me!
Jenny truly went above and beyond , she even shared my story with her manager, and they surprised me with a tumbler as a gift!😍 I was honestly blown away by their thoughtfulness. Such a special and generous gesture!
Thank you so much, Jenny, for making this experience even more memorable. I truly appreciate you! 💖

Im excited to give this proposal box to my bridesmaids!",POSITIVE,0.8042067289352417,Store experience,0.50726318359375
2026-07-20,Lululemon Metropolis at Metrotown,5,"I visited this branch for both shopping and an exchange, and I received assistance from Amina (I hope I’m spelling her name correctly! 😅).

She was incredibly patient, kind, and professional. She stayed with me the entire time and guided me through everything with so much care. Even when I went to the fitting room, she checked on me three times to make sure everything was okay and asked if I needed a different size.

I’ve visited this location before, but this level of friendliness and patience truly deserves recognition. Management should absolutely not lose such a valuable, professional, and wonderful employee.

Thank you, Amina 😍✨",POSITIVE,0.8404883146286011,Customer service,0.3983611762523651
2026-07-20,Lululemon Metropolis at Metrotown,5,"I had a wonderful experience , thanks to Avika. Her customer service was truly outstanding, she was polite, attentive, and went out of her way to make sure I found exactly what I needed. She handled everything with patience and a genuine smile, which made the entire shopping experience smooth and enjoyable.",POSITIVE,0.8115391135215759,Customer service,0.8116439580917358
2026-07-20,Lululemon Metropolis at Metrotown,1,"Very unfriendly staff, referring to the late middle aged (40-50) Caucasian woman who gave a blank stare when I asked if something was available. She didn’t even bother helping. It was morning and the shop just opened. Lady, if you are not enthusiastic with your job, quit! If you are tired, sleep earlier! No wonder you’ll still working a teenage sales job at your old age. I visited on Thursday (May 28) at 10am",NEGATIVE,0.7196788191795349,Store experience,0.5165891647338867
2026-07-20,Lululemon Metropolis at Metrotown,5,"I’d like to thank the lady who helped me with a zipper issue on one of my clothing items. She handled the situation quickly and professionally, and made the whole process so easy. Because of her, I’m happy to shop at Lululemon Athletica again!",POSITIVE,0.6851873397827148,Customer service,0.6846967935562134
2026-07-20,Lululemon Richmond at Richmon Centre,5,"Had such a great experience at this Lululemon location! Wing was incredibly friendly, patient, and super knowledgeable. She walked me through so many of their products, explained the differences clearly, and helped me find exactly what I needed. Her service was warm, thoughtful, and never pushy.

Really appreciate her professionalism — made my shopping experience so smooth and enjoyable. Thank you, Wing!",POSITIVE,0.9462414979934692,Customer service,0.3410680592060089
2026-07-20,Lululemon Richmond at Richmon Centre,1,"I have been buying products from here for years and never had an issue returning items to my EQ bank card. It's a pretty load master card. This location   told me they don't return money to prepaid cards, but it should work since my card is on the Mastercard network. They were lucky I had another bank card available. So beware when buying, they may not be upfront about what cards you can get a refund to or not.",NEGATIVE,0.2291765213012695,Store experience,0.5014858841896057
2026-07-20,Lululemon Richmond at Richmon Centre,1,"Since I used to be a fan of their quality, I am very disappointed in the terrible quality of their men’s trousers over the past few years. Stitching came out of pockets, seams, and more within 6 to 8 times of wearing 2 of them. They often did not have my size (33/34) so I bought several pairs when I could find them. Some were not worn for 18 months before I even wore them. When trying to return them, I could no longer find the receipts, so they went by date of manufacture. Over 1 year, of course. No credit, no refund. Waste of money. No longer spending it here. Quality has gotten terrible the past few years.",NEGATIVE,0.6203720569610596,Product quality,0.4802924394607544
