date,store_name,rating,text,sentiment,sentiment_score,topic,topic_score
2026-02-17,Lululemon Robson Street Vancouver,1,"Yesterday, I made a large purchase at the flagship store. The cashier, an Asian female employee with glasses and medium-length hair, showed a very impatient attitude throughout the checkout process. After completing the payment, she did not fold the clothes and simply handed me the receipt without any care.

This was by far the worst experience I have ever had at Lululemon.",NEGATIVE,0.8960865139961243,Store experience,0.5965099334716797
2026-02-17,Lululemon Robson Street Vancouver,5,"Most of my wardrobe is Lulu because they have clothing and apparel for any occasion. For me, comfort & convenience is priority, whether working out or going out for the evening. I haven't purchased a pair of jeans, ""slacks"", dress shirts, or even blazers by any other brands in well over a decade because I know I can rely on high quality merch that's easy to wear & will last long. With such a selection, I've continued to refresh my look with ABC pants, seasonal tops, and workout gear, knowing I'll have the same comfort & fits. With plenty of styles, colors, and materials to choose from, it's easy to keep my style fresh every time I add a new piece.
The Robson location is the only store I ever shop in the flesh because I can just as easily follow the ""We Made Too Much"" category online for sales on different colors & materials of what I know will fit already, plus lots of bonus Aeroplan points!
At this location, it really seems like each staff member enjoy their jobs. I don't think they could fake their consistently exceptional customer service! The occasions I go in alone, the staff are always flying around helping with sizes, etc... So what I appreciate the most in this store are the honest opinions from whoever is helping me in the fitting room area. If it doesn't look right, they will come up with another option, but when they give me a green light, I can feel confident with my purchases. Their return/exchange policies for members are the easiest I've experienced. Their turn around time with alterations is never more than five days, & often less. It's an uplifting, above & beyond experience, from their greeters to the till👌😊",POSITIVE,0.4725326895713806,Product quality,0.5081887245178223
2026-02-17,Lululemon Robson Street Vancouver,3,"I love ❤️ Chip Wilson’s collections because for a female because  you can wear comfortable active wear pants that are loose, good material and made for the right purpose. As a customer at least you can find a good decent pair of pants….. Also his collections for fun, colorful, and eye 👁️ capturing. You feel good and look good.",POSITIVE,0.6755117177963257,Product quality,0.6500511765480042
2026-02-17,Lululemon Robson Street Vancouver,2,"I was really disappointed with my experience at this location.

The staff member who assisted me treated customers inconsistently. The customer before me asked if there were other color options for the shopping bag, and the staff member provided a shopping bag at no charge. However, when it was my turn, I was told that the shopping bag normally provided with a purchase would cost $2.

I couldn’t help but feel that customers were being treated differently, which was upsetting. I specifically visited this location, so this experience was especially disappointing.

Customer service should be consistent and fair. Unfortunately, after this visit, I don’t think I’ll be returning to this location and will choose a different store instead.",NEGATIVE,0.5477787852287292,Store experience,0.43088725209236145
2026-02-17,Lululemon Robson Street Vancouver,1,"I’ve been a loyal lululemon customer for decades, but this experience completely changed my view of the brand.

A product I purchased less than one year ago is literally falling apart, despite being used as intended. I submitted a Quality Promise claim expecting a reasonable evaluation. Instead, I received a generic denial stating the damage was “normal wear and tear,” which is honestly unacceptable for a premium-priced brand that markets durability and performance.

If lululemon considers clothing falling apart within a year to be normal, then their Quality Promise is essentially meaningless. What’s more frustrating is the lack of any real review or accountability — just a copy-and-paste response and a refusal to stand behind their product.

I’ll be taking my business elsewhere and sharing this experience so others can make informed decisions. Extremely disappointing.",NEGATIVE,0.6286306977272034,Product quality,0.3651510179042816
2026-02-17,Lululemon Georgia Street Pacific Centre Vancouver,5,The customer service was excellent; Majo helped me find a warm sweater to keep me cozy. She listened to what I needed and picked out a couple of pieces for me to try. It was a fantastic shopping experience with her assistance.,POSITIVE,0.6720484495162964,Customer service,0.8428739905357361
2026-02-17,Lululemon Georgia Street Pacific Centre Vancouver,5,"Exceptional service - Franklin and Gracia.

Went above and beyond, grabbed items from the mannequin for me. Helped me pick out the T-shirt as well (they all look the same to me lmao, but the fabrics are different which is important when selecting for your needs - thank you for the assistance).

Ended up purchasing 7"" shorts from Alo and 5"" shorts from Lululemon. Lululemon culture/and QC was significantly better. After checking the items at home, quality and consistency was SIGNIFICANTLY better at Lululemon.

I had wanted to check Alo (currently privately held company, could potentially look to go public to scale IMO), to see if the rumors regarding their effort and respect were justified. I was shocked. You have to do due diligence when shopping at Alo, (or just purchase from Lululemon IMO). I had asked for a specific color that they ""had in the back"", I came home and noticed a pin through the fabric, and the Alo tag marked up - which I should have checked). Unacceptable, especially for shorts over $100.

Lululemon was impressive. Not the same experience at Alo. First time there, no relation to the companies. Not a Lululemon shareholder (although I might consider it now lmao), or ever was.",POSITIVE,0.767282247543335,Customer service,0.5472479462623596
2026-02-17,Lululemon Georgia Street Pacific Centre Vancouver,1,"Absolutely ridiculous experience at Lululemon. One pant leg is a full 2 inches longer than the other!

I reached out for support after just a few weeks of owning them, and here’s the response they hit me with:

“Based on the photos provided, your product is not showing any signs of any quality issues or defects…”

Excuse me? Two pant legs not matching is apparently normal now?

Safe to say I won’t be shopping here again.

Future shoppers: bring a measuring tape with you unless you want to DIY tailor your overpriced athleisure.",NEGATIVE,0.9226634502410888,Store experience,0.3567959666252136
2026-02-17,Lululemon Georgia Street Pacific Centre Vancouver,1,"On January 14th I was at your Pacific Centre location with my wife and young son. I normally shop at your Burrard location.

I walked in and tried to look around on my own. There were two staff members, but instead of helping customers they were chatting with each other and trying things on in front of the mirror. We didn’t even hear a simple “hello” or “welcome.” They just kept talking to each other.

I was there at around 4:14 PM and since no one paid attention to us, we left and went to the Burrard location instead.

It’s the same brand but two completely different customer service experiences. Burrard staff are amazing and very attentive, but this location doesn’t reflect Lululemon at all actually, it felt like there was no customer service.",NEGATIVE,0.3747822642326355,Store experience,0.5056044459342957
2026-02-17,Lululemon Georgia Street Pacific Centre Vancouver,1,"On December 6, 2025 when I went to make an exchange at the Pacific Centre location, the educator who assisted me was very rude and displayed poor customer service. I understand she may be experiencing something in her personal life, but professionalism is still important while at work.
Educator ID: 99994000212606
Register: 2",NEGATIVE,0.3722670674324035,Customer service,0.7401782274246216
